id,name,name_normalized,large_category,mid_category,small_category,entry_type,aliases_raw,match_source
22083,豆類(未成熟、ただし、さやいんげんを除く),豆類(未成熟、ただし、さやいんげんを除く),野菜類,豆類,,exclusion_group,,ver3継承
22105,食用さくら(葉),食用さくら(葉),花き類・観葉植物,切花類,,sub_item,,ver3継承
22155,グアバ(果実),グアバ(果実),果樹類,その他果樹類,,sub_item,,ver3継承
22175,うり類(漬物用、ただし、しろうりを除く),うり類(漬物用、ただし、しろうりを除く),野菜類,うり類,,exclusion_group,,ver3継承
22195,しょくようほおずき,しょくようほおずき,野菜類,なす科果菜類,,crop,ゴールデンベリー、トマティロ、グランドチェリー,完全一致
22226,野菜類(すいか、かぼちゃ、トマト、ミニトマト、ねぎ、わけぎ、あさつき、いちごを除く),野菜類(すいか、かぼちゃ、トマト、ミニトマト、ねぎ、わけぎ、あさつき、いちごを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
22447,コウヨウザン,コウヨウザン,樹木類,まつ類,,crop,,ver3継承
22448,広葉樹,広葉樹,樹木類,その他樹木類,,crop,,ver3継承
22555,豆類(種実、ただし、だいず、あずき、らっかせいを除く),豆類(種実、ただし、だいず、あずき、らっかせいを除く),野菜類,豆類,,exclusion_group,,ver3継承
22713,シクラメン(施設栽培),シクラメン(施設栽培),花き類・観葉植物,,,variant,シクラメン（施設栽培）,ベース一致
22724,いちご(とよのか(促成栽培)),いちご(とよのか(促成栽培)),野菜類,その他野菜類,,sub_item,,ver3継承
22737,アゲラタム,アゲラタム,花き類・観葉植物,,,crop,,完全一致
22738,インパチェンス,インパチェンス,花き類・観葉植物,,,crop,,完全一致
22739,金魚草,金魚草,花き類・観葉植物,,,crop,,完全一致
22743,ヒペリカム(鉢栽培),ヒペリカム(鉢栽培),樹木類,,,sub_item,おとぎりそう、きんしばい,ベース一致
22745,日々草,日々草,花き類・観葉植物,,,crop,,完全一致
22748,まつばぼたん,まつばぼたん,花き類・観葉植物,,,crop,,完全一致
22751,シンフォリカルポス(鉢栽培),シンフォリカルポス(鉢栽培),花き類・観葉植物,切花類,,sub_item,,ver3継承
22752,つつじ類(鉢栽培),つつじ類(鉢栽培),花き類・観葉植物,花木類,,sub_item,,ver3継承
23047,花き類・観葉植物(きく、宿根かすみそう、れんげ(緑肥用)を除く),花き類・観葉植物(きく、宿根かすみそう、れんげ(緑肥用)を除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
23054,れんげ(緑肥用),れんげ(緑肥用),花き類・観葉植物,,,sub_item,,ベース一致
23239,りんご(国光(成木)),りんご(国光(成木)),果樹類,仁果類,,sub_item,,ver3継承
23240,りんご(紅玉(成木)),りんご(紅玉(成木)),果樹類,仁果類,,sub_item,,ver3継承
23241,りんご(旭(成木)),りんご(旭(成木)),果樹類,仁果類,,sub_item,,ver3継承
23242,りんご(祝(成木)),りんご(祝(成木)),果樹類,仁果類,,sub_item,,ver3継承
23251,きく(穂木),きく(穂木),花き類・観葉植物,,,sub_item,,ベース一致
23252,食用ぎく(穂木),食用ぎく(穂木),野菜類,食用花,,sub_item,,ベース一致
23253,米,米,穀類,雑穀類,,crop,,ver3継承
23279,非結球あぶらな科葉菜類(なばな類を除く),非結球あぶらな科葉菜類(なばな類を除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
23320,きゅうり(施設栽培),きゅうり(施設栽培),野菜類,うり類,うり類（未成熟）,variant,乙事赤うり,ベース一致
23328,にがうり(施設栽培),にがうり(施設栽培),野菜類,うり類,うり類（未成熟）,variant,つるれいし,ベース一致
23475,花き類・観葉植物(きく、ばら、ペチュニア、レザーファンを除く),花き類・観葉植物(きく、ばら、ペチュニア、レザーファンを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
23482,レザーファン,レザーファン,花き類・観葉植物,,,crop,,完全一致
23658,果樹類(なしを除く),果樹類(なしを除く),果樹類,その他果樹類,,exclusion_group,,ver3継承
23659,野菜類(いちごを除く),野菜類(いちごを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
23729,樹木類(つつじ類、いぬまきを除く),樹木類(つつじ類、いぬまきを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
23732,いぬまき,いぬまき,樹木類,,,crop,,完全一致
23818,非結球あぶらな科葉菜類(からしなを除く),非結球あぶらな科葉菜類(からしなを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
23821,からしな,からしな,野菜類,葉菜類,非結球あぶらな科葉菜類,crop,黄からしな、葉からしな、やましおな、レッドアジアンマスタード、グリーンマスタード、セリフォン,完全一致
23828,にんじん(葉),にんじん(葉),野菜類,根菜類,,sub_item,金時にんじん、西洋にんじん、島にんじん,ベース一致
23847,ザーサイ,ザーサイ,野菜類,あぶらな科野菜(花蕾及び茎),あぶらな科茎野菜,crop,茎タカナ、海野（肥大茎）、四川搾菜（肥大茎）,完全一致
24097,果樹類(ブルーベリーを除く),果樹類(ブルーベリーを除く),果樹類,その他果樹類,,exclusion_group,,ver3継承
24100,野菜類(トマト、ミニトマトを除く),野菜類(トマト、ミニトマトを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
24209,きゅうり(花),きゅうり(花),野菜類,うり類,うり類（未成熟）,sub_item,乙事赤うり,ベース一致
24211,きゅうり(葉),きゅうり(葉),野菜類,うり類,うり類（未成熟）,sub_item,乙事赤うり,ベース一致
24218,しそ科葉菜類(えごま(葉)、しそを除く),しそ科葉菜類(えごま(葉)、しそを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
24229,なんてん(葉),なんてん(葉),樹木類,,,sub_item,,ベース一致
24231,せり科葉菜類(みつば、コリアンダー(葉)、セルリー、せり(水耕栽培)、あしたばを除く),せり科葉菜類(みつば、コリアンダー(葉)、セルリー、せり(水耕栽培)、あしたばを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
24248,食用ミニバラ,食用ミニバラ,野菜類,食用花,,crop,食用バラ,完全一致
24279,ラナンキュラス,ラナンキュラス,花き類・観葉植物,,,crop,,完全一致
24412,わさびだいこん,わさびだいこん,野菜類,根菜類,,crop,ホースラディッシュ、西洋わさび,完全一致
24465,せり科葉菜類(みつば、パセリ、セルリーを除く),せり科葉菜類(みつば、パセリ、セルリーを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
24500,うり類(漬物用)(しろうり、とうがんを除く),うり類(漬物用)(しろうり、とうがんを除く),野菜類,うり類,,exclusion_group,,ver3継承
24583,しそ科葉菜類(バジルを除く),しそ科葉菜類(バジルを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
24591,タラゴン,タラゴン,野菜類,葉菜類,レタス類以外のきく科葉菜類,crop,エストラゴン、フレンチタラゴン、ロシアンタラゴン,完全一致
24593,ゆきのした,ゆきのした,野菜類,葉菜類,,crop,,完全一致
24610,食用ペンタス,食用ペンタス,野菜類,食用花,,crop,,完全一致
24621,さつき,さつき,樹木類,つつじ類,,crop,,完全一致
24709,小粒核果類(うめを除く),小粒核果類(うめを除く),果樹類,核果類,,exclusion_group,,ver3継承
24738,野菜類(なすを除く),野菜類(なすを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
24906,ピタヤ,ピタヤ,果樹類,,,crop,ドラゴンフルーツ,完全一致
24907,アマランサス(茎葉),アマランサス(茎葉),穀類,雑穀類,,sub_item,,ver3継承
24947,せり科葉菜類(コリアンダー(葉)、セルリー、パセリ、みつば、せりを除く),せり科葉菜類(コリアンダー(葉)、セルリー、パセリ、みつば、せりを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
24965,オクラ(施設栽培),オクラ(施設栽培),野菜類,,,variant,,ベース一致
24968,しそ科葉菜類(しそを除く),しそ科葉菜類(しそを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
24975,やなぎたで,やなぎたで,野菜類,葉菜類,,crop,アユタデ、ほんたで、マタデ,完全一致
24977,未成熟ささげ(施設栽培),未成熟ささげ(施設栽培),野菜類,豆類(未成熟),,variant,十六ささげ、あきしまささげ,ベース一致
24978,はまぼうふう(葉),はまぼうふう(葉),野菜類,根菜類,,sub_item,,ver3継承
24982,食用かえで(葉),食用かえで(葉),野菜類,食用花,,sub_item,,ver3継承
24983,きく(葉)(施設栽培),きく(葉)(施設栽培),花き類・観葉植物,,,variant,,ベース一致
24984,食用ぎく(施設栽培),食用ぎく(施設栽培),野菜類,食用花,,variant,,ベース一致
24986,きく(施設栽培),きく(施設栽培),花き類・観葉植物,,,variant,,ベース一致
24989,ポインセチア(施設栽培),ポインセチア(施設栽培),樹木類,,,variant,,ベース一致
24994,デイゴ,デイゴ,樹木類,,,crop,,完全一致
25323,かき(葉),かき(葉),果樹類,,,sub_item,,ベース一致
25385,アボカド,アボカド,果樹類,,,crop,,完全一致
25396,あけび(茎葉),あけび(茎葉),野菜類,その他野菜類,,sub_item,,ver3継承
25509,樹木類(まさき、さるすべり、じんちょうげ、ポプラ、ぼけ、やなぎ、せいようきんしばいを除く),樹木類(まさき、さるすべり、じんちょうげ、ポプラ、ぼけ、やなぎ、せいようきんしばいを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
25511,さるすべり,さるすべり,樹木類,,,crop,,完全一致
25512,じんちょうげ,じんちょうげ,樹木類,,,crop,,完全一致
25514,ポプラ,ポプラ,樹木類,,,crop,,完全一致
25541,ふさすぐり,ふさすぐり,果樹類,ベリー類等の小粒果実類,ベリー類,crop,カーランツ、カラント、カランツ、アカフサスグリ、クロフサスグリ、カシス,完全一致
25718,キウイフルーツ(苗木),キウイフルーツ(苗木),果樹類,,,sub_item,,ベース一致
25758,アスパラガス(露地栽培),アスパラガス(露地栽培),野菜類,茎野菜類,,variant,,ベース一致
25769,うるし,うるし,樹木類,,,crop,,完全一致
25991,雑穀類,雑穀類,穀類,雑穀類,,group,,ver3継承
25992,野菜類(だいこん、えだまめ、豆類(種実、ただし、らっかせいを除く)、いも類、ねぎ、たまねぎ、トマト、きゅうり、なす、アスパラガス、オリーブ(葉)、たらのき、びわ(葉)、ほうれんそう、レタス、とうがらし類、にんじん、ピーマン、薬用にんじんを除く),野菜類(だいこん、えだまめ、豆類(種実、ただし、らっかせいを除く)、いも類、ねぎ、たまねぎ、トマト、きゅうり、なす、アスパラガス、オリーブ(葉)、たらのき、びわ(葉)、ほうれんそう、レタス、とうがらし類、にんじん、ピーマン、薬用にんじんを除く),薬用作物,NULL,,exclusion_group,,ver3継承
26019,いも類(かんしょを除く),いも類(かんしょを除く),野菜類,いも類,,exclusion_group,,ver3継承
26394,フランネルフラワー(ポット・プランター等の容器栽培),フランネルフラワー(ポット・プランター等の容器栽培),花き類・観葉植物,切花類,,sub_item,,ver3継承
26443,たまねぎ(露地マルチ栽培),たまねぎ(露地マルチ栽培),野菜類,鱗茎類,鱗茎類（根物）,sub_item,,ベース一致
26452,雑穀、豆類等,雑穀、豆類等,穀類,雑穀類,,crop,,ver3継承
26453,果実、野菜、種苗等,果実、野菜、種苗等,野菜類,その他野菜類,,crop,,ver3継承
26454,木材、竹材等,木材、竹材等,適用地帯等,NULL,,crop,,ver3継承
26461,切花(きく、らん等),切花(きく、らん等),花き類・観葉植物,切花類,,sub_item,,ver3継承
26494,野菜類(施設栽培),野菜類(施設栽培),野菜類,その他野菜類,,variant,,ver3継承
26610,樹木類(さくらを除く),樹木類(さくらを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
26684,しそ科葉菜類,しそ科葉菜類,野菜類,葉菜類,,group,,ver3継承
26938,球根花き,球根花き,花き類・観葉植物,球根花き,,crop,,ver3継承
26941,こうぞ,こうぞ,樹木類,,,crop,,完全一致
26942,みつまた,みつまた,樹木類,,,crop,,完全一致
26961,接触型除草剤(樹園地)の登録内容の作物,接触型除草剤(樹園地)の登録内容の作物,適用地帯等,NULL,,sub_item,,ver3継承
26963,非選択性茎葉処理型除草剤の登録内容の作物,非選択性茎葉処理型除草剤の登録内容の作物,適用地帯等,NULL,,crop,,ver3継承
26965,果樹類(休眠期散布),果樹類(休眠期散布),果樹類,その他果樹類,,sub_item,,ver3継承
26978,しいたけ,しいたけ,きのこ類,,,crop,,完全一致
27126,花き類・観葉植物(ばら、スターチス、宿根かすみそう、ゆり、りんどうを除く),花き類・観葉植物(ばら、スターチス、宿根かすみそう、ゆり、りんどうを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
27139,樹木類(かしを除く),樹木類(かしを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
27141,かし,かし,樹木類,かし類,,crop,,ver3継承
27319,すいぜんじな,すいぜんじな,野菜類,葉菜類,レタス類以外のきく科葉菜類,crop,金時草、ハンダマ,完全一致
27332,花き類・観葉植物(きく、きんせんかを除く),花き類・観葉植物(きく、きんせんかを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
27334,メロン(施設栽培),メロン(施設栽培),野菜類,うり類,うり類（成熟）,variant,アールスメロン、アムスメロン、アンデスメロン,ベース一致
27338,なす(施設栽培),なす(施設栽培),野菜類,なす科果菜類,,variant,,ベース一致
27340,トマト(施設栽培),トマト(施設栽培),野菜類,なす科果菜類,,variant,,ベース一致
27342,ししとう(施設栽培),ししとう(施設栽培),野菜類,なす科果菜類,ピーマン及びとうがらし類,variant,ししとうがらし、獅子唐、葵ししとう,ベース一致
27343,みつば(施設栽培、ただし、水耕栽培を除く),みつば(施設栽培、ただし、水耕栽培を除く),野菜類,葉菜類,せり科葉菜類,exclusion_group,青みつば、切りみつば、根みつば,ベース一致
27429,ゴレンシ,ゴレンシ,果樹類,,,crop,スターフルーツ,完全一致
27456,やまのいも(種芋栽培),やまのいも(種芋栽培),野菜類,いも類,,sub_item,やまといも、自然薯、丸いも、ながいも、とっくりいも、いせいも、いちょういも、つくねいも、だいじょ,ベース一致
27462,豆類(未成熟、ただし、えだまめ、さやいんげん、さやえんどうを除く),豆類(未成熟、ただし、えだまめ、さやいんげん、さやえんどうを除く),野菜類,豆類,,exclusion_group,,ver3継承
27559,つるな,つるな,野菜類,葉菜類,,crop,はまな、はまぢしゃ,完全一致
27560,レモンバーム,レモンバーム,野菜類,葉菜類,しそ科葉菜類,crop,セイヨウヤマハッカ,完全一致
27561,セージ,セージ,野菜類,葉菜類,しそ科葉菜類,crop,コモンセージ、パイナップルセージ、チェリーセージ、レッドセージ,完全一致
27563,タイム,タイム,野菜類,葉菜類,しそ科葉菜類,crop,コモンタイム、クリーピングタイム、レモンタイム,完全一致
27564,マジョラム,マジョラム,野菜類,葉菜類,しそ科葉菜類,crop,スイートマージョラム、ポットマジョラム、ゴールデンマジョラム、マヨラナ,完全一致
27565,オレガノ,オレガノ,野菜類,葉菜類,,crop,,ver3継承
27618,チャービル,チャービル,野菜類,葉菜類,せり科葉菜類,crop,ウイキョウゼリ、セルフィーユ,完全一致
27619,ディル(葉),ディル(葉),野菜類,葉菜類,,sub_item,,ver3継承
27628,クレソン,クレソン,野菜類,,,crop,ウォータークレス,完全一致
27631,びゃくし,びゃくし,薬用作物,NULL,,crop,,ver3継承
27641,花き類・観葉植物(ストックを除く),花き類・観葉植物(ストックを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
27645,樹木類(まつ、やなぎを除く),樹木類(まつ、やなぎを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
27689,ひこしまはるな,ひこしまはるな,野菜類,葉菜類,,crop,,ver3継承
27920,落葉果樹(なし、りんご、かき、もも),落葉果樹(なし、りんご、かき、もも),果樹類,その他果樹類,,sub_item,,ver3継承
27923,落葉果樹(ぶどうを除く),落葉果樹(ぶどうを除く),果樹類,その他果樹類,,exclusion_group,,ver3継承
27925,りんご(北部日本 芽生前に散布の場合),りんご(北部日本 芽生前に散布の場合),果樹類,仁果類,,sub_item,,ベース一致
28216,豆類(未成熟、ただし、えだまめ、実えんどう、さやえんどう、さやいんげんを除く),豆類(未成熟、ただし、えだまめ、実えんどう、さやえんどう、さやいんげんを除く),野菜類,豆類,,exclusion_group,,ver3継承
28237,かぼちゃ(日本かぼちゃ),かぼちゃ(日本かぼちゃ),野菜類,うり類,うり類（成熟）,sub_item,日本かぼちゃ、西洋かぼちゃ、ぺぽかぼちゃ（ズッキーニを除く）,ベース一致
28292,非結球あぶらな科葉菜類(こまつな、チンゲンサイ、なばな類、非結球はくさい、非結球メキャベツを除く),非結球あぶらな科葉菜類(こまつな、チンゲンサイ、なばな類、非結球はくさい、非結球メキャベツを除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
28369,つわぶき,つわぶき,野菜類,茎野菜類,ふき類,crop,,完全一致
29365,ズッキーニ(花),ズッキーニ(花),野菜類,うり類,うり類（未成熟）,sub_item,,ベース一致
29638,結球あぶらな科葉菜類(キャベツを除く),結球あぶらな科葉菜類(キャベツを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
29648,花き類・観葉植物(きんせんか、ホワイトレースフラワーを除く),花き類・観葉植物(きんせんか、ホワイトレースフラワーを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
29731,メロン(地床),メロン(地床),野菜類,うり類,うり類（成熟）,sub_item,アールスメロン、アムスメロン、アンデスメロン,ベース一致
29732,メロン(揚床),メロン(揚床),野菜類,うり類,うり類（成熟）,sub_item,アールスメロン、アムスメロン、アンデスメロン,ベース一致
30585,野菜類(キャベツ、はくさいを除く),野菜類(キャベツ、はくさいを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
30592,うり科野菜類,うり科野菜類,野菜類,うり類,,group,,ver3継承
30601,ふじまめ,ふじまめ,野菜類,豆類(種実),,crop,千石豆、カガツルマメ、ツルマメ,完全一致
30611,からしな(種子),からしな(種子),野菜類,葉菜類,非結球あぶらな科葉菜類,sub_item,,ベース一致(補完)
30690,花き類・観葉植物(きく、宿根かすみそう、りんどうを除く),花き類・観葉植物(きく、宿根かすみそう、りんどうを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
30696,大麦(秋播栽培),大麦(秋播栽培),穀類,麦類,,variant,二条種、六条種、はだか麦,ベース一致
30721,豆類(種実)(施設栽培),豆類(種実)(施設栽培),野菜類,豆類,,variant,,ver3継承
30723,花き類・観葉植物(施設栽培),花き類・観葉植物(施設栽培),花き類・観葉植物,切花類,,variant,,ver3継承
30724,レタス(秋播栽培),レタス(秋播栽培),野菜類,葉菜類,レタス類,variant,クリスプヘッド型たまちしゃ,ベース一致
30727,レタス(春播栽培),レタス(春播栽培),野菜類,葉菜類,レタス類,variant,クリスプヘッド型たまちしゃ,ベース一致
30735,ごぼう(べたがけ栽培),ごぼう(べたがけ栽培),野菜類,根菜類,,sub_item,,ベース一致
30908,野菜類(キャベツ、たまねぎを除く),野菜類(キャベツ、たまねぎを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
30956,桑園,桑園,その他の食用作物,NULL,,crop,,ver3継承
31025,花き類・観葉植物(カーネーションを除く),花き類・観葉植物(カーネーションを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
31028,樹木類(こでまり、ポインセチア、やなぎを除く),樹木類(こでまり、ポインセチア、やなぎを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
31361,非結球あぶらな科葉菜類(なばな類、のざわな、チンゲンサイ、こまつなを除く),非結球あぶらな科葉菜類(なばな類、のざわな、チンゲンサイ、こまつなを除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
31456,マーガレット,マーガレット,花き類・観葉植物,,,crop,,完全一致
31461,ひえ(水田移植栽培),ひえ(水田移植栽培),穀類,イネ科雑穀類,,sub_item,,ベース一致
31836,いも類(やまのいもを除く),いも類(やまのいもを除く),野菜類,いも類,,exclusion_group,,ver3継承
31888,あさつき(伏せ込み栽培),あさつき(伏せ込み栽培),野菜類,鱗茎類,鱗茎類（葉物）,sub_item,イトネギ、センボンワケギ,ベース一致
31892,樹木類(アカギを除く),樹木類(アカギを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
31893,アカギ,アカギ,樹木類,その他樹木類,,crop,,ver3継承
31922,畑作物,畑作物,適用地帯等,NULL,,crop,,ver3継承
31923,野菜類(えだまめ、キャベツ、はつかだいこん、だいこん、とうがらし類、にんじん、ピーマン、ねぎ、たまねぎ、アスパラガス、オリーブ(葉)、きゅうり、たらのき、トマト、なす、びわ(葉)、ほうれんそう、レタス、薬用にんじん、豆類(種実、ただし、らっかせいを除く)、かんしょを除く),野菜類(えだまめ、キャベツ、はつかだいこん、だいこん、とうがらし類、にんじん、ピーマン、ねぎ、たまねぎ、アスパラガス、オリーブ(葉)、きゅうり、たらのき、トマト、なす、びわ(葉)、ほうれんそう、レタス、薬用にんじん、豆類(種実、ただし、らっかせいを除く)、かんしょを除く),薬用作物,NULL,,exclusion_group,,ver3継承
32066,樹木類(プラタナス、くろまつ、あかまつ、アカギを除く),樹木類(プラタナス、くろまつ、あかまつ、アカギを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
32070,くろまつ,くろまつ,樹木類,まつ類,,crop,,完全一致
32530,野菜類(トマトを除く),野菜類(トマトを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
32633,小麦(春播),小麦(春播),穀類,麦類,,variant,,ベース一致
32700,とちのき,とちのき,樹木類,,,crop,,完全一致
33023,グアバ(葉),グアバ(葉),果樹類,その他果樹類,,sub_item,,ver3継承
33049,非結球あぶらな科葉菜類(みずな、非結球はくさいを除く),非結球あぶらな科葉菜類(みずな、非結球はくさいを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
33138,食用花(かんぞう(花)、食用ぎく、食用ミニバラを除く),食用花(かんぞう(花)、食用ぎく、食用ミニバラを除く),野菜類,食用花,,exclusion_group,,ver3継承
33448,花き類・観葉植物(ばら、きく、カーネーション、デルフィニウムを除く),花き類・観葉植物(ばら、きく、カーネーション、デルフィニウムを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
33583,かぼちゃ(露地栽培),かぼちゃ(露地栽培),野菜類,うり類,うり類（成熟）,variant,日本かぼちゃ、西洋かぼちゃ、ぺぽかぼちゃ（ズッキーニを除く）,ベース一致
33585,ぺぽかぼちゃ(種子)(露地栽培),ぺぽかぼちゃ(種子)(露地栽培),野菜類,うり類,,variant,,ver3継承
33700,すずらん,すずらん,花き類・観葉植物,,,crop,,完全一致
33748,飼料用えんばく,飼料用えんばく,飼料作物,,,crop,,完全一致
33857,野菜類(なす、トマト、ミニトマト、しゅんぎくを除く),野菜類(なす、トマト、ミニトマト、しゅんぎくを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
33947,乾田直播水稲,乾田直播水稲,穀類,稲,,crop,,ver3継承
34049,豆類(未成熟、ただし、未成熟そらまめを除く),豆類(未成熟、ただし、未成熟そらまめを除く),野菜類,豆類,,exclusion_group,,ver3継承
34565,しそ科葉菜類(えごま(葉)を除く),しそ科葉菜類(えごま(葉)を除く),野菜類,葉菜類,,exclusion_group,,ver3継承
34637,果樹類(りんご、かんきつを除く),果樹類(りんご、かんきつを除く),果樹類,かんきつ,,exclusion_group,,ver3継承
