id,name,name_normalized,large_category,mid_category,small_category,entry_type,aliases_raw,match_source
34918,結球あぶらな科葉菜類(はくさい、キャベツを除く),結球あぶらな科葉菜類(はくさい、キャベツを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
34923,非結球あぶらな科葉菜類(こまつな、チンゲンサイ、タアサイ、みずなを除く),非結球あぶらな科葉菜類(こまつな、チンゲンサイ、タアサイ、みずなを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
34969,とうき(葉),とうき(葉),薬用作物,,,sub_item,,ベース一致
35035,りんご(ふじ、王林、ジョナゴールド、つがる、千秋、さんさ、紅玉、シナノスイート、昴林、涼香の季節),りんご(ふじ、王林、ジョナゴールド、つがる、千秋、さんさ、紅玉、シナノスイート、昴林、涼香の季節),果樹類,仁果類,,sub_item,,ベース一致
35051,バナナ,バナナ,果樹類,,,crop,,完全一致
35112,むくげ(施設栽培),むくげ(施設栽培),花き類・観葉植物,花木類,,variant,,ver3継承
35172,豆類(未成熟、ただし、えだまめを除く),豆類(未成熟、ただし、えだまめを除く),野菜類,豆類,,exclusion_group,,ver3継承
35176,雑穀類(とうもろこしを除く),雑穀類(とうもろこしを除く),穀類,雑穀類,,exclusion_group,,ver3継承
35221,はなみずき,はなみずき,樹木類,,,crop,,完全一致
35615,花き類・観葉植物(きく、ばら、サルビアを除く),花き類・観葉植物(きく、ばら、サルビアを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
35627,かなめもち,かなめもち,樹木類,,,crop,,完全一致
35643,野菜類(施設栽培、ただし、いちごを除く),野菜類(施設栽培、ただし、いちごを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
35672,雑穀類(そばを除く),雑穀類(そばを除く),穀類,雑穀類,,exclusion_group,,ver3継承
35797,非結球あぶらな科葉菜類(こまつな、ケール、チンゲンサイ、のざわなを除く),非結球あぶらな科葉菜類(こまつな、ケール、チンゲンサイ、のざわなを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
35829,うこぎ,うこぎ,野菜類,葉菜類,,crop,ウコギ（ヤマウコギ）、ヒメウコギ,完全一致
35848,花き類・観葉植物(宿根アスター、トルコギキョウ、きくを除く),花き類・観葉植物(宿根アスター、トルコギキョウ、きくを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
36634,ペチュニア(ポット・プランター等の容器栽培),ペチュニア(ポット・プランター等の容器栽培),花き類・観葉植物,,,sub_item,,ベース一致
36636,花き類・観葉植物(ポット・プランター等の容器栽培)(ペチュニアを除く),花き類・観葉植物(ポット・プランター等の容器栽培)(ペチュニアを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
36907,パイナップル(苗木),パイナップル(苗木),果樹類,,,sub_item,,ベース一致
36963,非結球あぶらな科葉菜類(こまつな、チンゲンサイ、なばな類、みずなを除く),非結球あぶらな科葉菜類(こまつな、チンゲンサイ、なばな類、みずなを除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
37079,うり類(漬物用、ただし、とうがん、食用へちまを除く),うり類(漬物用、ただし、とうがん、食用へちまを除く),野菜類,うり類,,exclusion_group,,ver3継承
37212,樹木類(げっきつを除く),樹木類(げっきつを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
37299,とうがらし(葉),とうがらし(葉),野菜類,なす科果菜類,ピーマン及びとうがらし類,sub_item,鷹の爪、八房、日光とうがらし、札幌大長とうがらし,ベース一致
37389,花き類・観葉植物(きく、ガーベラを除く),花き類・観葉植物(きく、ガーベラを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
37868,非結球あぶらな科葉菜類(チンゲンサイ、畑わさびを除く),非結球あぶらな科葉菜類(チンゲンサイ、畑わさびを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
37876,豆類(未成熟、ただし、えだまめ、さやいんげん、さやえんどう、実えんどう、未成熟ささげ、未成熟そらまめを除く),豆類(未成熟、ただし、えだまめ、さやいんげん、さやえんどう、実えんどう、未成熟ささげ、未成熟そらまめを除く),野菜類,豆類,,exclusion_group,,ver3継承
37950,食用コスモス,食用コスモス,野菜類,食用花,,crop,,完全一致
37979,樹木類(つつじ類、つばき類を除く),樹木類(つつじ類、つばき類を除く),樹木類,つつじ類,,exclusion_group,,ver3継承
38738,樹木類(さくら、プラタナスを除く),樹木類(さくら、プラタナスを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
38742,樹木類(つつじ類、とちのき、プラタナス、さんごじゅ、ひいらぎもくせい、いぬまき、あじさい、さくらを除く),樹木類(つつじ類、とちのき、プラタナス、さんごじゅ、ひいらぎもくせい、いぬまき、あじさい、さくらを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
38773,ひいらぎもくせい,ひいらぎもくせい,樹木類,,,crop,,完全一致
38930,樹木類(つつじ類、まさき、さるすべり、さざんかを除く),樹木類(つつじ類、まさき、さるすべり、さざんかを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
39106,大麦(裸麦を除く),大麦(裸麦を除く),穀類,麦類,,exclusion_group,二条種、六条種、はだか麦,ベース一致
39273,野菜類(豆類(種実)を除く),野菜類(豆類(種実)を除く),野菜類,豆類,,exclusion_group,,ver3継承
39564,豆類(種実、ただし、だいず、いんげんまめ、えんどうまめ、らっかせいを除く),豆類(種実、ただし、だいず、いんげんまめ、えんどうまめ、らっかせいを除く),野菜類,豆類,,exclusion_group,,ver3継承
39600,非結球あぶらな科葉菜類(みずな、チンゲンサイを除く),非結球あぶらな科葉菜類(みずな、チンゲンサイを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
39739,食用おおばこ(種子),食用おおばこ(種子),野菜類,食用花,,sub_item,,ver3継承
39741,いんちんこう,いんちんこう,薬用作物,NULL,,crop,,ver3継承
39862,花き類・観葉植物(きく、トルコギキョウを除く),花き類・観葉植物(きく、トルコギキョウを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
40068,野菜類(水耕栽培),野菜類(水耕栽培),野菜類,その他野菜類,,sub_item,,ver3継承
40134,うり類(未成熟),うり類(未成熟),野菜類,うり類,,sub_item,,ver3継承
40173,水田作物,水田作物,適用地帯等,水田作物,,crop,,手動分類
40184,食用桑(葉),食用桑(葉),その他の食用作物,NULL,,sub_item,,ver3継承
40187,せり科葉菜類(パセリを除く),せり科葉菜類(パセリを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
41681,ぶどう(巨峰),ぶどう(巨峰),果樹類,ベリー類等の小粒果実類,,sub_item,小粒種ぶどう（デラウェア、シラガブドウ、やまぶどう）、大粒種ぶどう（巨峰系４倍体品種）,ベース一致
41682,かんきつ(温州みかん、清見、日向夏、ワシントンネーブルを除く),かんきつ(温州みかん、清見、日向夏、ワシントンネーブルを除く),果樹類,かんきつ,,exclusion_group,,ver3継承
41949,野菜類(きゅうり、トマト、なす、アスパラガス、ほうれんそう、たらのき、レタス、オリーブ(葉)、びわ(葉)、ピーマン及びとうがらし類、にんじん、薬用にんじん、だいこん、ねぎ、たまねぎ、豆類(種実)、えだまめ、かんしょを除く),野菜類(きゅうり、トマト、なす、アスパラガス、ほうれんそう、たらのき、レタス、オリーブ(葉)、びわ(葉)、ピーマン及びとうがらし類、にんじん、薬用にんじん、だいこん、ねぎ、たまねぎ、豆類(種実)、えだまめ、かんしょを除く),薬用作物,NULL,,exclusion_group,,ver3継承
41959,ピーマン及びとうがらし類,ピーマン及びとうがらし類,野菜類,なす科果菜類,,group,,ver3継承
41998,きのこ類(原木栽培),きのこ類(原木栽培),きのこ類,NULL,,sub_item,,ver3継承
41999,きのこ類(えのきたけ、しいたけ、なめこ、ひらたけを除く)(菌床栽培),きのこ類(えのきたけ、しいたけ、なめこ、ひらたけを除く)(菌床栽培),きのこ類,NULL,,exclusion_group,,ver3継承
42001,えのきたけ(菌床栽培),えのきたけ(菌床栽培),きのこ類,,,sub_item,,ベース一致
42002,なめこ(菌床栽培),なめこ(菌床栽培),きのこ類,,,sub_item,,ベース一致
42003,ひらたけ(菌床栽培),ひらたけ(菌床栽培),きのこ類,,,sub_item,,ベース一致
42584,かんしょ(苗床),かんしょ(苗床),野菜類,いも類,,variant,さつまいも、シモンいも,ベース一致
42789,ベリー類(ブルーベリーを除く),ベリー類(ブルーベリーを除く),果樹類,ベリー類等の小粒果実類,,exclusion_group,,ver3継承
43506,花き類・観葉植物(きく、ばら、プリムラ、シンビジウムを除く),花き類・観葉植物(きく、ばら、プリムラ、シンビジウムを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
43552,かんきつ(不知火、ぽんかん、かぼす、はるみ、ワシントンネーブル、日向夏、すだち、平兵衛酢、長門ユズキチ(無核)、温州みかん、きんかんを除く),かんきつ(不知火、ぽんかん、かぼす、はるみ、ワシントンネーブル、日向夏、すだち、平兵衛酢、長門ユズキチ(無核)、温州みかん、きんかんを除く),果樹類,かんきつ,,exclusion_group,,ver3継承
43612,種いも用ばれいしょ,種いも用ばれいしょ,野菜類,いも類,,crop,,ver3継承
43981,非結球あぶらな科葉菜類(こまつな、みずな、なばな類を除く),非結球あぶらな科葉菜類(こまつな、みずな、なばな類を除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
44391,豆類(種実、ただし、らっかせい、だいず、いんげんまめを除く),豆類(種実、ただし、らっかせい、だいず、いんげんまめを除く),野菜類,豆類,,exclusion_group,,ver3継承
44672,豆類(種実、ただし、らっかせい、あずき、いんげんまめを除く),豆類(種実、ただし、らっかせい、あずき、いんげんまめを除く),野菜類,豆類,,exclusion_group,,ver3継承
44691,プンタレッラ,プンタレッラ,野菜類,葉菜類,レタス類,crop,,完全一致
45364,樹木類(つつじ類、ポインセチアを除く),樹木類(つつじ類、ポインセチアを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
45367,花き類・観葉植物(きく、宿根スターチス、カーネーション、アリウムを除く),花き類・観葉植物(きく、宿根スターチス、カーネーション、アリウムを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
45443,花き類・観葉植物(りんどうを除く),花き類・観葉植物(りんどうを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
45728,果樹類(かんきつ、キウイフルーツ、パイナップルを除く),果樹類(かんきつ、キウイフルーツ、パイナップルを除く),果樹類,かんきつ,,exclusion_group,,ver3継承
45734,たまねぎ(秋播移植栽培),たまねぎ(秋播移植栽培),野菜類,鱗茎類,鱗茎類（根物）,variant,,ベース一致
45798,野菜類(いちご、トマト、ミニトマト、きゅうり、なすを除く),野菜類(いちご、トマト、ミニトマト、きゅうり、なすを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
46812,いも類(施設栽培),いも類(施設栽培),野菜類,いも類,,variant,,ver3継承
46816,果樹類(施設栽培),果樹類(施設栽培),果樹類,その他果樹類,,variant,,ver3継承
46817,花き類・観葉植物(施設栽培、ただし、ばらを除く),花き類・観葉植物(施設栽培、ただし、ばらを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
46953,野菜類(はくさいを除く),野菜類(はくさいを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
47083,樹木類(いぬつげを除く),樹木類(いぬつげを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
47345,花き類・観葉植物(ばら、ベゴニア、はぼたん、ガーベラを除く),花き類・観葉植物(ばら、ベゴニア、はぼたん、ガーベラを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
47357,クロトン,クロトン,樹木類,,,crop,,完全一致
47789,雑穀類(そば、とうもろこしを除く),雑穀類(そば、とうもろこしを除く),穀類,雑穀類,,exclusion_group,,ver3継承
47803,野菜類(えだまめ、はくさい、キャベツ、アスパラガス、レタス、ねぎ、たまねぎ、にんにく、ほうれんそう、にんじん、だいこん、トマト、ピーマン、とうがらし類、きゅうり、なす、びわ(葉)、オリーブ(葉)、たらのき、薬用にんじん、いも類、豆類(種実)を除く),野菜類(えだまめ、はくさい、キャベツ、アスパラガス、レタス、ねぎ、たまねぎ、にんにく、ほうれんそう、にんじん、だいこん、トマト、ピーマン、とうがらし類、きゅうり、なす、びわ(葉)、オリーブ(葉)、たらのき、薬用にんじん、いも類、豆類(種実)を除く),薬用作物,NULL,,exclusion_group,,ver3継承
47870,まつ(下刈り),まつ(下刈り),樹木類,まつ類,,sub_item,,ver3継承
48131,樹木類(さくら、つつじ類、つばき類、くちなし、まさき、さんごじゅを除く),樹木類(さくら、つつじ類、つばき類、くちなし、まさき、さんごじゅを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
48534,樹木類(つつじ類、つばき類、さくらを除く),樹木類(つつじ類、つばき類、さくらを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
49313,まつ(枯損木),まつ(枯損木),樹木類,まつ類,,sub_item,,ver3継承
49585,花き類・観葉植物(きく、りんどうを除く),花き類・観葉植物(きく、りんどうを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
49965,ナメクジ類、カタツムリ類、アフリカマイマイ、ヒメリンゴマイマイが加害する農作物等,ナメクジ類、カタツムリ類、アフリカマイマイ、ヒメリンゴマイマイが加害する農作物等,適用地帯等,NULL,,crop,,ver3継承
50133,豆類(種実、ただし、あずき、そらまめ、だいずを除く),豆類(種実、ただし、あずき、そらまめ、だいずを除く),野菜類,豆類,,exclusion_group,,ver3継承
50380,野菜類(えだまめ、キャベツ、はつかだいこん、だいこん、とうがらし類、にんじん、ピーマン、ねぎ、たまねぎ、アスパラガス、オリーブ(葉)、きゅうり、しゃくやく(薬用)、たらのき、トマト、なす、びわ(葉)、ほうれんそう、レタス、薬用にんじんを除く),野菜類(えだまめ、キャベツ、はつかだいこん、だいこん、とうがらし類、にんじん、ピーマン、ねぎ、たまねぎ、アスパラガス、オリーブ(葉)、きゅうり、しゃくやく(薬用)、たらのき、トマト、なす、びわ(葉)、ほうれんそう、レタス、薬用にんじんを除く),薬用作物,NULL,,exclusion_group,,ver3継承
50432,木材こん包材,木材こん包材,適用地帯等,NULL,,crop,,ver3継承
51009,野菜類(キャベツを除く),野菜類(キャベツを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
51147,食用西洋たんぽぽ,食用西洋たんぽぽ,野菜類,葉菜類,レタス類以外のきく科葉菜類,crop,食用タンポポ、ダンデライオン,完全一致
51472,きく(切花用)(施設栽培),きく(切花用)(施設栽培),花き類・観葉植物,,,variant,,ベース一致
51474,きく(ポットマム)(施設栽培),きく(ポットマム)(施設栽培),花き類・観葉植物,,,variant,,ベース一致
51478,花き類・観葉植物(ばら、きく、はぼたん、マリーゴールド、カーネーションを除く),花き類・観葉植物(ばら、きく、はぼたん、マリーゴールド、カーネーションを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
51848,せり科葉菜類,せり科葉菜類,野菜類,葉菜類,,group,,ver3継承
51977,豆類(未成熟、ただし、えだまめ、さやいんげんを除く),豆類(未成熟、ただし、えだまめ、さやいんげんを除く),野菜類,豆類,,exclusion_group,,ver3継承
52006,ひのき(は種床),ひのき(は種床),樹木類,,,sub_item,,ベース一致
52749,けやき,けやき,樹木類,,,crop,,完全一致
52752,ヤシ,ヤシ,樹木類,ヤシ類,,crop,,ver3継承
53138,茶(幼木),茶(幼木),その他の食用作物,,,sub_item,,手動分類
53330,花き類・観葉植物(ばら、きく、トルコギキョウを除く),花き類・観葉植物(ばら、きく、トルコギキョウを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
53582,林木苗(床替床),林木苗(床替床),樹木類,その他樹木類,,sub_item,,ver3継承
53649,西洋芝,西洋芝,芝,西洋芝,,crop,,ver3継承
53677,なし(西洋なしを除く),なし(西洋なしを除く),果樹類,仁果類,,exclusion_group,日本なし、西洋なし、中国なし,ベース一致
53744,麦類(大麦、小麦(秋播)を除く),麦類(大麦、小麦(秋播)を除く),穀類,麦類,,exclusion_group,,ver3継承
53761,野菜類(えだまめ、たらのき、はくさい、キャベツ、レタス、ねぎ、たまねぎ、ほうれんそう、にんじん、だいこん、はつかだいこん、アスパラガス、トマト、きゅうり、なす、オリーブ(葉)、ピーマン及びとうがらし類、びわ(葉)、薬用にんじん、てんさい、豆類(種実、ただし、らっかせいを除く)、かんしょ、ばれいしょを除く),野菜類(えだまめ、たらのき、はくさい、キャベツ、レタス、ねぎ、たまねぎ、ほうれんそう、にんじん、だいこん、はつかだいこん、アスパラガス、トマト、きゅうり、なす、オリーブ(葉)、ピーマン及びとうがらし類、びわ(葉)、薬用にんじん、てんさい、豆類(種実、ただし、らっかせいを除く)、かんしょ、ばれいしょを除く),薬用作物,NULL,,exclusion_group,,ver3継承
53984,花き類・観葉植物(ストック、チューリップ、きく、カーネーション、トルコギキョウを除く),花き類・観葉植物(ストック、チューリップ、きく、カーネーション、トルコギキョウを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
54246,ふき(春どり露地栽培),ふき(春どり露地栽培),野菜類,茎野菜類,ふき類,sub_item,,ベース一致
54251,とうすけぼうふう,とうすけぼうふう,薬用作物,,,crop,,完全一致
54280,オキナワカンシャクシコメツキが加害する農作物等,オキナワカンシャクシコメツキが加害する農作物等,適用地帯等,NULL,,crop,,ver3継承
54434,はなやさい類,はなやさい類,野菜類,あぶらな科野菜(花蕾及び茎),,group,,ver3継承
54533,どくだみ,どくだみ,野菜類,葉菜類,,crop,,完全一致
54544,豆類(種実、ただし、だいず、らっかせい、いんげんまめを除く),豆類(種実、ただし、だいず、らっかせい、いんげんまめを除く),野菜類,豆類,,exclusion_group,,ver3継承
54576,花き類・観葉植物(きく、ゆり、チューリップ、りんどうを除く),花き類・観葉植物(きく、ゆり、チューリップ、りんどうを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
54828,果樹類(ぶどうを除く),果樹類(ぶどうを除く),果樹類,その他果樹類,,exclusion_group,,ver3継承
55004,マンゴー(施設栽培),マンゴー(施設栽培),果樹類,,,variant,,ベース一致
55006,野菜類(露地栽培),野菜類(露地栽培),野菜類,その他野菜類,,variant,,ver3継承
55202,花き類・観葉植物(ばら、きく、パンジーを除く),花き類・観葉植物(ばら、きく、パンジーを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
55222,つばき類(やぶつばきを除く),つばき類(やぶつばきを除く),花き類・観葉植物,花木類,,exclusion_group,,ver3継承
55223,やぶつばき,やぶつばき,樹木類,つばき類,,crop,,完全一致
55503,ベンジャミン,ベンジャミン,樹木類,,,crop,,完全一致
55708,すだじい,すだじい,樹木類,しい類,,crop,いたじい、しい,完全一致
55709,なら類,なら類,樹木類,なら類,,group,,ver3継承
55936,かんきつ(温州みかんを除く),かんきつ(温州みかんを除く),果樹類,かんきつ,,exclusion_group,,ver3継承
55940,オリーブ(交互結実栽培の非収穫年樹),オリーブ(交互結実栽培の非収穫年樹),果樹類,,,sub_item,,ベース一致
55941,かき(苗木),かき(苗木),果樹類,,,sub_item,,ベース一致
55942,くり(苗木),くり(苗木),果樹類,,,sub_item,,ベース一致
55943,キウイフルーツ(雄木),キウイフルーツ(雄木),果樹類,,,sub_item,,ベース一致
56233,きく(切花用),きく(切花用),花き類・観葉植物,,,sub_item,,ベース一致
56771,もも類,もも類,果樹類,核果類,,group,,ver3継承
57018,非結球あぶらな科葉菜類(タアサイ、非結球はくさい、なばな類を除く),非結球あぶらな科葉菜類(タアサイ、非結球はくさい、なばな類を除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
57208,クレソン(土耕栽培),クレソン(土耕栽培),野菜類,,,sub_item,ウォータークレス,ベース一致
58534,花き類・観葉植物(ばら、花月を除く),花き類・観葉植物(ばら、花月を除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
58542,花月,花月,花き類・観葉植物,,,crop,フチベニベンケイ、カネノナルキ,完全一致
58564,樹木類(つつじ類、ひいらぎもくせい、まさきを除く),樹木類(つつじ類、ひいらぎもくせい、まさきを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
58625,野菜類(トマト、ミニトマト、ピーマン、ほうれんそう、食用ゆり、食用ぎく、きく(葉)、セルリー、なす、にら、パセリ、しそを除く),野菜類(トマト、ミニトマト、ピーマン、ほうれんそう、食用ゆり、食用ぎく、きく(葉)、セルリー、なす、にら、パセリ、しそを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
58664,花き類・観葉植物(ばら、きく、ラナンキュラスを除く),花き類・観葉植物(ばら、きく、ラナンキュラスを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
118350,花き類・観葉植物(ばら、ベゴニアを除く),花き類・観葉植物(ばら、ベゴニアを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
118357,樹木類(つつじ類、さるすべりを除く),樹木類(つつじ類、さるすべりを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
118638,豆類(種実、ただし、だいず、いんげんまめを除く),豆類(種実、ただし、だいず、いんげんまめを除く),野菜類,豆類,,exclusion_group,,ver3継承
118769,食用花(食用ぎく、食用ミニバラ、食用金魚草、食用プリムラを除く),食用花(食用ぎく、食用ミニバラ、食用金魚草、食用プリムラを除く),野菜類,食用花,,exclusion_group,,ver3継承
118814,花き類・観葉植物(ストック、りんどうを除く),花き類・観葉植物(ストック、りんどうを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
118821,樹木類(まつ、やなぎ、さくらを除く),樹木類(まつ、やなぎ、さくらを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
119188,花き類・観葉植物(ばらを除く),花き類・観葉植物(ばらを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
119191,樹木類(つつじ類、さんごじゅ、あかまつ、くろまつを除く),樹木類(つつじ類、さんごじゅ、あかまつ、くろまつを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
119234,にんじん(北海道に限る),にんじん(北海道に限る),野菜類,根菜類,,sub_item,金時にんじん、西洋にんじん、島にんじん,ベース一致
121062,樹木類(つつじ類、まさき、くちなし、さんごじゅ、さるすべりを除く),樹木類(つつじ類、まさき、くちなし、さんごじゅ、さるすべりを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
121112,針葉樹,針葉樹,樹木類,その他樹木類,,crop,,ver3継承
121113,れんげ,れんげ,花き類・観葉植物,,,crop,,完全一致
121181,豆類(未成熟、ただし、えだまめ、さやえんどうを除く),豆類(未成熟、ただし、えだまめ、さやえんどうを除く),野菜類,豆類,,exclusion_group,,ver3継承
121789,とどまつ(幼齢木),とどまつ(幼齢木),樹木類,,,sub_item,とどまつ（苗木）,ベース一致
121790,えぞまつ(幼齢木),えぞまつ(幼齢木),樹木類,,,sub_item,,ベース一致
121791,すぎ(幼齢木),すぎ(幼齢木),樹木類,,,sub_item,,ベース一致
121928,花き類・観葉植物(ポット・プランター等の容器栽培),花き類・観葉植物(ポット・プランター等の容器栽培),花き類・観葉植物,切花類,,sub_item,,ver3継承
121930,ポインセチア(ポット・プランター等の容器栽培),ポインセチア(ポット・プランター等の容器栽培),樹木類,,,sub_item,,ベース一致
121945,ハイドランジア(施設栽培),ハイドランジア(施設栽培),花き類・観葉植物,花木類,,variant,,ver3継承
121947,はぼたん(施設栽培),はぼたん(施設栽培),花き類・観葉植物,,,variant,,ベース一致
