id,name,name_normalized,large_category,mid_category,small_category,entry_type,aliases_raw,match_source
121949,ペチュニア(施設栽培),ペチュニア(施設栽培),花き類・観葉植物,,,variant,,ベース一致
121951,アザレア(施設栽培),アザレア(施設栽培),樹木類,つつじ類,,variant,,ベース一致
121953,あさがお(施設栽培),あさがお(施設栽培),花き類・観葉植物,,,variant,,ベース一致
121954,パンジー(施設栽培),パンジー(施設栽培),花き類・観葉植物,,,variant,,ベース一致
121955,しゃくなげ(施設栽培),しゃくなげ(施設栽培),樹木類,つつじ類,,variant,,ベース一致
122018,コナガ、オオタバコガ、ヨトウガが加害する農作物等,コナガ、オオタバコガ、ヨトウガが加害する農作物等,適用地帯等,NULL,,crop,,ver3継承
122021,コナガ、オオタバコガが加害する農作物等,コナガ、オオタバコガが加害する農作物等,適用地帯等,NULL,,crop,,ver3継承
122623,穀類,穀類,穀類,雑穀類,,group,,ver3継承
122695,とうがらし類(甘長とうがらしを除く),とうがらし類(甘長とうがらしを除く),野菜類,なす科果菜類,,exclusion_group,,ver3継承
122775,花き類・観葉植物(チューリップ、ばらを除く),花き類・観葉植物(チューリップ、ばらを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
122969,野菜類(いちご、トマト、ミニトマトを除く),野菜類(いちご、トマト、ミニトマトを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
123008,りんご(ふじを除く),りんご(ふじを除く),果樹類,仁果類,,exclusion_group,,ベース一致
123009,りんご(ふじ),りんご(ふじ),果樹類,仁果類,,sub_item,,ベース一致
123013,キウイフルーツ(ヘイワード),キウイフルーツ(ヘイワード),果樹類,,,sub_item,,ベース一致
123123,えだまめ(移植栽培),えだまめ(移植栽培),野菜類,豆類(未成熟),,variant,,ベース一致
123124,えだまめ(直播栽培),えだまめ(直播栽培),野菜類,豆類(未成熟),,variant,,ベース一致
123289,結球あぶらな科葉菜類,結球あぶらな科葉菜類,野菜類,葉菜類,,group,,ver3継承
123315,トロロアオイ,トロロアオイ,野菜類,その他野菜類,,crop,,ver3継承
123332,トルコギキョウ(水耕栽培),トルコギキョウ(水耕栽培),花き類・観葉植物,,,sub_item,,ベース一致
123333,トルコギキョウ(水耕栽培を除く),トルコギキョウ(水耕栽培を除く),花き類・観葉植物,,,exclusion_group,,ベース一致
123334,あじさい(ポット・プランター等の容器栽培),あじさい(ポット・プランター等の容器栽培),樹木類,,,sub_item,,ベース一致
123335,花き類・観葉植物(ポット・プランター等の容器栽培、ただし、きくを除く),花き類・観葉植物(ポット・プランター等の容器栽培、ただし、きくを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
124040,麦類(秋播),麦類(秋播),穀類,麦類,,variant,,ver3継承
124068,ねぎ(露地栽培),ねぎ(露地栽培),野菜類,鱗茎類,鱗茎類（葉物）,variant,九条ねぎ、加賀太ねぎ、千住ねぎ、やぐらねぎ、下仁田ねぎ、リーキ、わけねぎ、葉ねぎ,ベース一致
124206,果樹類(かんきつ、りんご、びわ、いちょう(種子)、くり、キウイフルーツ、食用桑(果実)、さんしょう(果実)を除く),果樹類(かんきつ、りんご、びわ、いちょう(種子)、くり、キウイフルーツ、食用桑(果実)、さんしょう(果実)を除く),果樹類,かんきつ,,exclusion_group,,ver3継承
124643,非結球あぶらな科葉菜類(こまつな、チンゲンサイ、なばな類を除く),非結球あぶらな科葉菜類(こまつな、チンゲンサイ、なばな類を除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
124983,イモゾウムシが加害する農作物,イモゾウムシが加害する農作物,適用地帯等,NULL,,crop,,ver3継承
124988,大麦(秋播),大麦(秋播),穀類,麦類,,variant,二条種、六条種、はだか麦,ベース一致
125014,花き類・観葉植物(ばら、きく、はぼたんを除く),花き類・観葉植物(ばら、きく、はぼたんを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
125122,花き類・観葉植物(きく、ばら、ペチュニアを除く),花き類・観葉植物(きく、ばら、ペチュニアを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
126137,あさがお,あさがお,花き類・観葉植物,,,crop,,完全一致
126138,しゃくなげ,しゃくなげ,樹木類,つつじ類,,crop,,完全一致
126423,なし(露地栽培),なし(露地栽培),果樹類,仁果類,,variant,日本なし、西洋なし、中国なし,ベース一致
126593,花き類・観葉植物(ばら、パンジーを除く),花き類・観葉植物(ばら、パンジーを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
126931,なら類(生立木),なら類(生立木),樹木類,なら類,,sub_item,,ver3継承
126932,なら類(伐倒木),なら類(伐倒木),樹木類,なら類,,sub_item,,ver3継承
127021,野菜類(ほうれんそうを除く),野菜類(ほうれんそうを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
127025,芝(日本芝(こうらいしば)を除く),芝(日本芝(こうらいしば)を除く),芝,日本芝,,exclusion_group,,ver3継承
127200,豆類(種実、ただし、だいず、あずき、いんげんまめ、えんどうまめ、らっかせい、そらまめを除く),豆類(種実、ただし、だいず、あずき、いんげんまめ、えんどうまめ、らっかせい、そらまめを除く),野菜類,豆類,,exclusion_group,,ver3継承
127906,花き類・観葉植物(ばら、ストレリチアを除く),花き類・観葉植物(ばら、ストレリチアを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
127911,ストレリチア,ストレリチア,花き類・観葉植物,,,crop,,完全一致
128047,非結球あぶらな科葉菜類(非結球はくさい、みずな、なばな類を除く),非結球あぶらな科葉菜類(非結球はくさい、みずな、なばな類を除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
128065,豆類(未成熟、ただし、えだまめ、未成熟そらまめ、さやえんどうを除く),豆類(未成熟、ただし、えだまめ、未成熟そらまめ、さやえんどうを除く),野菜類,豆類,,exclusion_group,,ver3継承
128244,花き類・観葉植物(ガーベラ、カトレアを除く),花き類・観葉植物(ガーベラ、カトレアを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
128246,カトレア,カトレア,花き類・観葉植物,,,crop,,完全一致
128280,花き類・観葉植物(ばら、きく、ガーベラ、カトレア、カーネーション、ひまわり、ペチュニア、パンジー、ストックを除く),花き類・観葉植物(ばら、きく、ガーベラ、カトレア、カーネーション、ひまわり、ペチュニア、パンジー、ストックを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
128299,樹木類(つつじ類、かなめもちを除く),樹木類(つつじ類、かなめもちを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
128414,ふう,ふう,樹木類,,,crop,,完全一致
129531,非結球あぶらな科葉菜類(こまつな、チンゲンサイを除く),非結球あぶらな科葉菜類(こまつな、チンゲンサイを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
129929,花き類・観葉植物(ガーベラを除く),花き類・観葉植物(ガーベラを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
130106,野菜類(だいこん、はくさい、ブロッコリー、キャベツ、レタス、非結球レタス、かぼちゃ、ズッキーニ、しょうが、トマト、ミニトマトを除く),野菜類(だいこん、はくさい、ブロッコリー、キャベツ、レタス、非結球レタス、かぼちゃ、ズッキーニ、しょうが、トマト、ミニトマトを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
130438,樹木類(なら類を除く),樹木類(なら類を除く),樹木類,なら類,,exclusion_group,,ver3継承
131057,豆類(未成熟、ただし、えだまめ、さやいんげん、さやえんどう、実えんどう、未成熟ささげを除く),豆類(未成熟、ただし、えだまめ、さやいんげん、さやえんどう、実えんどう、未成熟ささげを除く),野菜類,豆類,,exclusion_group,,ver3継承
131205,いちご(露地栽培),いちご(露地栽培),野菜類,,,variant,オランダイチゴ,ベース一致
131208,樹木類(プラタナスを除く),樹木類(プラタナスを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
131211,シロイチモジヨトウが加害する農作物,シロイチモジヨトウが加害する農作物,適用地帯等,NULL,,crop,,ver3継承
131341,樹木類(つつじ類、しきみ、クロトン、かえで、さかき、とどまつを除く),樹木類(つつじ類、しきみ、クロトン、かえで、さかき、とどまつを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
131357,ハスモンヨトウが加害する農作物,ハスモンヨトウが加害する農作物,適用地帯等,NULL,,crop,,ver3継承
132270,ハバネロ,ハバネロ,野菜類,なす科果菜類,ピーマン及びとうがらし類,crop,,完全一致
132387,非結球あぶらな科葉菜類(非結球メキャベツ、こまつな、非結球はくさい、なばな類、チンゲンサイ、みずなを除く),非結球あぶらな科葉菜類(非結球メキャベツ、こまつな、非結球はくさい、なばな類、チンゲンサイ、みずなを除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
132499,葉たまねぎ(苗床),葉たまねぎ(苗床),野菜類,鱗茎類,鱗茎類（根物）,variant,葉玉葱,ベース一致
132566,豆類(未成熟、ただし、えだまめ、実えんどう、さやえんどう、さやいんげん、未成熟そらまめを除く),豆類(未成熟、ただし、えだまめ、実えんどう、さやえんどう、さやいんげん、未成熟そらまめを除く),野菜類,豆類,,exclusion_group,,ver3継承
132650,薬用ごぼう,薬用ごぼう,薬用作物,,,crop,,完全一致
132673,グロリオサ,グロリオサ,花き類・観葉植物,,,crop,,完全一致
132678,アイスランドポピー,アイスランドポピー,花き類・観葉植物,,,crop,,完全一致
132683,樹木類(苗木),樹木類(苗木),樹木類,その他樹木類,,sub_item,,ver3継承
134352,非結球あぶらな科葉菜類(ケールを除く),非結球あぶらな科葉菜類(ケールを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
135425,アメリカフウ,アメリカフウ,樹木類,その他樹木類,,crop,,ver3継承
136298,ガジュマル,ガジュマル,樹木類,,,crop,,完全一致
136490,トルコギキョウ(施設栽培),トルコギキョウ(施設栽培),花き類・観葉植物,,,variant,,ベース一致
136684,豆類(未成熟、ただし、さやえんどうを除く),豆類(未成熟、ただし、さやえんどうを除く),野菜類,豆類,,exclusion_group,,ver3継承
137126,果樹類(りんご、なしを除く),果樹類(りんご、なしを除く),果樹類,その他果樹類,,exclusion_group,,ver3継承
137142,樹木類(さくら、デイゴ、ホウオウボク、まつ(生立木)を除く),樹木類(さくら、デイゴ、ホウオウボク、まつ(生立木)を除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
137156,ホウオウボク,ホウオウボク,花き類・観葉植物,鉢物類,,crop,,ver3継承
137839,とうがらし類(施設栽培),とうがらし類(施設栽培),野菜類,なす科果菜類,,variant,,ver3継承
137882,野菜類(施設栽培、ただし、トマト、ミニトマトを除く),野菜類(施設栽培、ただし、トマト、ミニトマトを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
137888,かんきつ(施設栽培),かんきつ(施設栽培),果樹類,かんきつ,,variant,,ver3継承
137889,ぶどう(施設栽培),ぶどう(施設栽培),果樹類,ベリー類等の小粒果実類,,variant,小粒種ぶどう（デラウェア、シラガブドウ、やまぶどう）、大粒種ぶどう（巨峰系４倍体品種）,ベース一致
137891,びわ(施設栽培),びわ(施設栽培),果樹類,仁果類,,variant,,ベース一致
137915,果樹類(かんきつ、りんご、なし、びわ、もも、すもも、うめ、おうとう、ぶどう、かき、マンゴー、オリーブを除く),果樹類(かんきつ、りんご、なし、びわ、もも、すもも、うめ、おうとう、ぶどう、かき、マンゴー、オリーブを除く),果樹類,かんきつ,,exclusion_group,,ver3継承
138141,りんご(露地栽培),りんご(露地栽培),果樹類,仁果類,,variant,,ベース一致
138142,日本なし(露地栽培),日本なし(露地栽培),果樹類,仁果類,,variant,,ver3継承
138143,おうとう(露地栽培),おうとう(露地栽培),果樹類,核果類,,variant,さくらんぼ,ベース一致
138365,はなやさい類(ブロッコリーを除く),はなやさい類(ブロッコリーを除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
138915,花き類・観葉植物(ガーベラ、日々草、ベゴニア、ペチュニアを除く),花き類・観葉植物(ガーベラ、日々草、ベゴニア、ペチュニアを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
139373,花き類・観葉植物(ポット・プランター等の容器栽培を除く),花き類・観葉植物(ポット・プランター等の容器栽培を除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
139374,花き類・観葉植物(ポット・プランター等の容器栽培、ただし、パンジーを除く),花き類・観葉植物(ポット・プランター等の容器栽培、ただし、パンジーを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
139376,パンジー(ポット・プランター等の容器栽培),パンジー(ポット・プランター等の容器栽培),花き類・観葉植物,,,sub_item,,ベース一致
139380,マンデビラ(ポット・プランター等の容器栽培),マンデビラ(ポット・プランター等の容器栽培),樹木類,,,sub_item,,ベース一致
139653,レタス類,レタス類,野菜類,葉菜類,,group,,ver3継承
139978,豆類(未成熟、ただし、さやえんどう、未成熟そらまめを除く),豆類(未成熟、ただし、さやえんどう、未成熟そらまめを除く),野菜類,豆類,,exclusion_group,,ver3継承
140105,鱗茎類,鱗茎類,野菜類,鱗茎類,,group,,ver3継承
140413,花き類・観葉植物(ばら、カーネーション、はぼたん、マリーゴールドを除く),花き類・観葉植物(ばら、カーネーション、はぼたん、マリーゴールドを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
140697,豆類(種実、ただし、いんげんまめ、らっかせいを除く),豆類(種実、ただし、いんげんまめ、らっかせいを除く),野菜類,豆類,,exclusion_group,,ver3継承
142426,樹木類(いぬまき、さくらを除く),樹木類(いぬまき、さくらを除く),樹木類,その他樹木類,,exclusion_group,,ver3継承
142447,採種用小麦,採種用小麦,穀類,麦類,,crop,,ver3継承
142568,核果類,核果類,果樹類,核果類,,group,,ver3継承
142720,鱗茎類(にら、にら(花茎)を除く),鱗茎類(にら、にら(花茎)を除く),野菜類,鱗茎類,,exclusion_group,,ver3継承
143030,非結球あぶらな科葉菜類(こまつなを除く),非結球あぶらな科葉菜類(こまつなを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
143070,ダリア,ダリア,花き類・観葉植物,,,crop,,完全一致
143112,うり類(成熟),うり類(成熟),野菜類,うり類,,sub_item,,ver3継承
143227,花き類・観葉植物(ばら、きく、りんどう、ゆり、トルコギキョウを除く),花き類・観葉植物(ばら、きく、りんどう、ゆり、トルコギキョウを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
143328,核果類(伐倒木),核果類(伐倒木),果樹類,核果類,,sub_item,,ver3継承
143329,核果類(枯損木),核果類(枯損木),果樹類,核果類,,sub_item,,ver3継承
143331,さくら(枯損木),さくら(枯損木),樹木類,,,sub_item,,ベース一致
143335,ヤシ類(伐倒木),ヤシ類(伐倒木),花き類・観葉植物,観葉植物,,sub_item,,ver3継承
143906,ほうれんそう(施設栽培),ほうれんそう(施設栽培),野菜類,葉菜類,ヒユ科葉菜類,variant,,ベース一致
144143,花き類・観葉植物(ばら、ガーベラ、きく、バーベナ、パンジー、花月を除く),花き類・観葉植物(ばら、ガーベラ、きく、バーベナ、パンジー、花月を除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
144178,バーベナ,バーベナ,花き類・観葉植物,,,crop,,完全一致
144190,樹木類(つつじ類、ひいらぎもくせい、まさき、さくらを除く),樹木類(つつじ類、ひいらぎもくせい、まさき、さくらを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
144263,樹木類(つつじ類、まさき、さるすべりを除く),樹木類(つつじ類、まさき、さるすべりを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
145249,野菜類(キャベツ、カリフラワー、ブロッコリーを除く),野菜類(キャベツ、カリフラワー、ブロッコリーを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
145423,鱗茎類(根物、ただし、にんにく、らっきょうを除く),鱗茎類(根物、ただし、にんにく、らっきょうを除く),野菜類,鱗茎類,,exclusion_group,,ver3継承
145480,うり類(成熟、ただし、すいか、メロンを除く),うり類(成熟、ただし、すいか、メロンを除く),野菜類,うり類,,exclusion_group,,ver3継承
146709,ほうれんそう(露地栽培),ほうれんそう(露地栽培),野菜類,葉菜類,ヒユ科葉菜類,variant,,ベース一致
146903,ぶどう(キングデラ、ハニーシードレス、BKシードレス、ポンタを除く3倍体品種),ぶどう(キングデラ、ハニーシードレス、BKシードレス、ポンタを除く3倍体品種),果樹類,ベリー類等の小粒果実類,,exclusion_group,小粒種ぶどう（デラウェア、シラガブドウ、やまぶどう）、大粒種ぶどう（巨峰系４倍体品種）,ベース一致
146909,ぶどう(ポンタ),ぶどう(ポンタ),果樹類,ベリー類等の小粒果実類,,sub_item,小粒種ぶどう（デラウェア、シラガブドウ、やまぶどう）、大粒種ぶどう（巨峰系４倍体品種）,ベース一致
147031,てっぽうゆり(促成栽培),てっぽうゆり(促成栽培),花き類・観葉植物,切花類,,sub_item,,ver3継承
147036,すぎ(採種樹),すぎ(採種樹),樹木類,,,sub_item,,ベース一致
147038,ひのき科(採種樹),ひのき科(採種樹),樹木類,まつ類,,sub_item,,ver3継承
147042,ぶんたん,ぶんたん,果樹類,かんきつ,,crop,ざぼん、ぼんたん、晩白柚、うちむらさき,完全一致
147044,ひのき(採種樹),ひのき(採種樹),樹木類,,,sub_item,,ベース一致
147045,ひば(採種樹),ひば(採種樹),樹木類,びゃくしん類,,sub_item,,ver3継承
147046,日本なし(苗木),日本なし(苗木),果樹類,仁果類,,sub_item,,ver3継承
147048,すもも(苗木),すもも(苗木),果樹類,核果類,小粒核果類,sub_item,プラム、プルーン,ベース一致
147086,かんきつ(不知火、ぽんかん、かぼす、はるみ、ワシントンネーブル、日向夏、すだち、平兵衛酢、長門ユズキチ(無核)、温州みかん、きんかん、紅まどんなを除く),かんきつ(不知火、ぽんかん、かぼす、はるみ、ワシントンネーブル、日向夏、すだち、平兵衛酢、長門ユズキチ(無核)、温州みかん、きんかん、紅まどんなを除く),果樹類,かんきつ,,exclusion_group,,ver3継承
147097,紅まどんな,紅まどんな,果樹類,かんきつ,,crop,,ver3継承
147331,ごぼう(促成栽培),ごぼう(促成栽培),野菜類,根菜類,,sub_item,,ベース一致
147462,豆類(種実、ただし、あずき、そらまめ、だいず、らっかせいを除く),豆類(種実、ただし、あずき、そらまめ、だいず、らっかせいを除く),野菜類,豆類,,exclusion_group,,ver3継承
147538,花き類・観葉植物(ばら、ガーベラ、バーベナを除く),花き類・観葉植物(ばら、ガーベラ、バーベナを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
147881,観賞用ジャノヒゲ,観賞用ジャノヒゲ,花き類・観葉植物,観葉植物,,crop,,ver3継承
148018,稲(乾田直播水稲を除く),稲(乾田直播水稲を除く),穀類,,,exclusion_group,水稲（移植、直播）、陸稲,ベース一致
148142,花き類・観葉植物(ばら、ひまわりを除く),花き類・観葉植物(ばら、ひまわりを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
148150,樹木類(つつじ類、つばき類、ひいらぎもくせい、まさきを除く),樹木類(つつじ類、つばき類、ひいらぎもくせい、まさきを除く),樹木類,つつじ類,,exclusion_group,,ver3継承
148163,つばき類(さざんかを除く),つばき類(さざんかを除く),花き類・観葉植物,花木類,,exclusion_group,,ver3継承
149055,デンドロビウム,デンドロビウム,花き類・観葉植物,,,crop,,完全一致
149176,豆類(種実、ただし、あずき、そらまめ、らっかせいを除く),豆類(種実、ただし、あずき、そらまめ、らっかせいを除く),野菜類,豆類,,exclusion_group,,ver3継承
149581,非結球あぶらな科葉菜類(みずな、なばな類を除く),非結球あぶらな科葉菜類(みずな、なばな類を除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
150758,豆類(種実、ただし、だいず、あずき、いんげんまめ、えんどうまめ、そらまめを除く),豆類(種実、ただし、だいず、あずき、いんげんまめ、えんどうまめ、そらまめを除く),野菜類,豆類,,exclusion_group,,ver3継承
150759,豆類(未成熟、ただし、えだまめ、未成熟そらまめ、さやえんどう、実えんどうを除く),豆類(未成熟、ただし、えだまめ、未成熟そらまめ、さやえんどう、実えんどうを除く),野菜類,豆類,,exclusion_group,,ver3継承
150956,野菜類(はつかだいこんを除く),野菜類(はつかだいこんを除く),野菜類,その他野菜類,,exclusion_group,,ver3継承
150968,花き類・観葉植物(パンジーを除く),花き類・観葉植物(パンジーを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
152559,ミニトマト(施設栽培),ミニトマト(施設栽培),野菜類,なす科果菜類,,variant,,ベース一致
153553,てんさい(ALS阻害剤耐性)(移植栽培),てんさい(ALS阻害剤耐性)(移植栽培),野菜類,根菜類,,variant,サトウダイコン,ベース一致
153554,てんさい(ALS阻害剤耐性)(直播栽培),てんさい(ALS阻害剤耐性)(直播栽培),野菜類,根菜類,,variant,サトウダイコン,ベース一致
153734,野菜類(結球あぶらな科葉菜類、非結球あぶらな科葉菜類、あぶらな科野菜(花蕾及び茎)、だいこん、ねぎ、トマト、ミニトマトを除く),野菜類(結球あぶらな科葉菜類、非結球あぶらな科葉菜類、あぶらな科野菜(花蕾及び茎)、だいこん、ねぎ、トマト、ミニトマトを除く),野菜類,あぶらな科野菜(花蕾及び茎),,exclusion_group,,ver3継承
153751,あぶらな科野菜(花蕾及び茎),あぶらな科野菜(花蕾及び茎),野菜類,あぶらな科野菜(花蕾及び茎),,sub_item,,ver3継承
153788,果樹類(りんご、かき、かんきつを除く),果樹類(りんご、かき、かんきつを除く),果樹類,かんきつ,,exclusion_group,,ver3継承
153961,ぶどう(巨峰系4倍体品種),ぶどう(巨峰系4倍体品種),果樹類,ベリー類等の小粒果実類,,sub_item,小粒種ぶどう（デラウェア、シラガブドウ、やまぶどう）、大粒種ぶどう（巨峰系４倍体品種）,ベース一致
155091,野菜類(いちご、はくさい、アスパラガス、セルリー、非結球あぶらな科葉菜類、キャベツ、レタス、非結球レタス、ふき、れんこんを除く),野菜類(いちご、はくさい、アスパラガス、セルリー、非結球あぶらな科葉菜類、キャベツ、レタス、非結球レタス、ふき、れんこんを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
156622,なす科果菜類(なす、トマト、ミニトマト、ピーマンを除く),なす科果菜類(なす、トマト、ミニトマト、ピーマンを除く),野菜類,なす科果菜類,,exclusion_group,,ver3継承
156623,うり類(きゅうりを除く),うり類(きゅうりを除く),野菜類,うり類,,exclusion_group,,ver3継承
156726,食用花(食用ぎくを除く),食用花(食用ぎくを除く),野菜類,食用花,,exclusion_group,,ver3継承
157078,花き類・観葉植物(ばら、きく、チューリップ、ゆり、トルコギキョウ、りんどうを除く),花き類・観葉植物(ばら、きく、チューリップ、ゆり、トルコギキョウ、りんどうを除く),花き類・観葉植物,切花類,,exclusion_group,,ver3継承
158392,鱗茎類(根物、ただし、葉たまねぎ、葉にんにく、のびるを除く),鱗茎類(根物、ただし、葉たまねぎ、葉にんにく、のびるを除く),野菜類,鱗茎類,,exclusion_group,,ver3継承
158397,レタス類(レタスを除く),レタス類(レタスを除く),野菜類,葉菜類,,exclusion_group,,ver3継承
158896,マンゴー(露地栽培),マンゴー(露地栽培),果樹類,,,variant,,ベース一致
158903,にら(施設栽培),にら(施設栽培),野菜類,鱗茎類,鱗茎類（葉物）,variant,黄にら,ベース一致
